,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
7139,@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,positive,@JetBlue  hahah :face_with_tears_of_joy::OK_hand::OK_hand::OK_hand: love flying jet blue tho!! http://t.co/7VeE44MACM, hahah :face_with_tears_of_joy::ok_hand::ok_hand::ok_hand: love flying jet blue tho!! http://t.co/7vee44macm,hahah :face_with_tears_of_joy::ok_hand::ok_hand::ok_hand: love flying jet blue tho!! http://t.co/7vee44macm,hahah :face_with_tears_of_joy::ok_hand::ok_hand::ok_hand: flying jet blue tho!! http://t.co/7vee44macm,hahah :face_with_tears_of_joy::ok_hand::ok_hand::ok_hand: flying jet blue tho!! http://t.co/7vee44macm
7141,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,positive,“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !,“: our fleet's on fleek. http://t.co/vouufrn4js” yasss jetblue ! tell them !,“: fleet's fleek. http://t.co/vouufrn4js” yasss jetblue ! !,“: fleet's fleek. http://t.co/vouufrn4js” yasss ! !,“: fleet's fleek. http://t.co/vouufrn4js” yasss ! !
7144,"@JetBlue lmfao, i love it",positive,"@JetBlue lmfao, i love it"," lmfao, i love it","lmfao, love","lmfao,","lmfao,"
7146,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,positive,@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!, i have a little more time then that..lol. well actually a lot more. 36 days more. but i'm just excited!!,time that..lol. lot more. 36 days more. excited!!,time that..lol. lot more. 36 days more. excited!!,time that..lol. lot more. 36 days more. excited!!
7160,LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,positive,LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”,lmao “: our fleet's on fleek. http://t.co/aiyc9wv5oq”,lmao “: fleet's fleek. http://t.co/aiyc9wv5oq”,lmao “: fleet's fleek. http://t.co/aiyc9wv5oq”,lmao “: fleet's fleek. http://t.co/aiyc9wv5oq”
7162,@JetBlue @BrandsSayingBae well here we go,positive,@JetBlue @BrandsSayingBae well here we go, well here we go,,,
7165,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,positive,“@JetBlue: Our fleet's on fleek. http://t.co/kVXs1lCqLp” @alynewton new fav airline,“: our fleet's on fleek. http://t.co/kvxs1lcqlp” new fav airline,“: fleet's fleek. http://t.co/kvxs1lcqlp” fav airline,“: fleet's fleek. http://t.co/kvxs1lcqlp” fav airline,“: fleet's fleek. http://t.co/kvxs1lcqlp” fav airline
7166,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.,positive,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels., hopefully now my application for jetblue donut designer will finally go through the proper channels.,application jetblue donut designer finally proper channels.,application donut designer finally proper channels.,application donut designer finally proper channels.
7168,@JetBlue Looking cool,positive,@JetBlue Looking cool, looking cool,cool,cool,cool
7171,@JetBlue Definitely! Lots of announcements and the app is great.,positive,@JetBlue Definitely! Lots of announcements and the app is great., definitely! lots of announcements and the app is great.,definitely! lots announcements app great.,definitely! lots announcements app great.,definitely! lots announcements app great.
7173,@JetBlue you bet:),positive,@JetBlue you bet:), you bet:),bet:),bet:),bet:)
7176,@JetBlue thank you. Appreciate that!!,positive,@JetBlue thank you. Appreciate that!!, thank you. appreciate that!!,you. appreciate that!!,you. appreciate that!!,you. appreciate that!!
7177,@JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !,positive,@JetBlue The chairs could use some TLC. And more power outlets in the area would be a bonus. Headed to @UniversalORL !, the chairs could use some tlc. and more power outlets in the area would be a bonus. headed to !,chairs tlc. power outlets area bonus. headed !,chairs tlc. power outlets area bonus. headed !,chairs tlc. power outlets area bonus. headed !
7178,@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!,positive,@JetBlue Thanks. Used phone instead of computer and it worked!! Thx again!, thanks. used phone instead of computer and it worked!! thx again!,thanks. phone instead computer worked!! thx again!,thanks. phone instead computer worked!! thx again!,thanks. phone instead computer worked!! thx again!
7181,"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)",positive,"alright @JetBlue.... done! alternatively, if you'd like to charter a private jet for me to PITT i will gladly accept :)","alright .... done! alternatively, if you would like to charter a private jet for me to pitt i will gladly accept :)","alright .... done! alternatively, charter private jet pitt gladly accept :)","alright .... done! alternatively, charter private jet pitt gladly accept","alright .... done! alternatively, charter private jet pitt gladly accept"
7188,"@JetBlue good to know, thanks so much!",positive,"@JetBlue good to know, thanks so much!"," good to know, thanks so much!","know, much!","know, much!","know, much!"
7192,@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,positive,@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request, thank you for the quick response! i am trying to request abassinet for my son. it would be great if you can help me with my request,quick response! request abassinet son. great request,quick response! request abassinet son. request,quick response! request abassinet son. request
7198,@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks,positive,@JetBlue Mark T.  in Austin was great handling my bag issue.  #thanks, mark t. in austin was great handling my bag issue. #thanks,mark t. austin great handling bag issue. #thanks,mark t. austin handling bag issue. #thanks,mark t. austin handling bag issue. #thanks
7201,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",positive,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!","  good one! and indeed, it is jetblue's finest day in history!","one! indeed, jetblue's finest day history!","one! indeed, jetblue's finest day history!","one! indeed, jetblue's finest day history!"
7206,@JetBlue thanks! Calling right now!,positive,@JetBlue thanks! Calling right now!, thanks! calling right now!,thanks! calling now!,calling now!,calling now!
7213,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!,positive,@JetBlue Haha. Thanks. You guys are great. Unlike the @nyjets. ;-) #GoPatriots!, haha. thanks. you guys are great. unlike the . ;-) #gopatriots!,haha. thanks. guys great. unlike . ;-) #gopatriots!,haha. thanks. great. unlike . ;-) #gopatriots!,haha. thanks. great. unlike . ;-) #gopatriots!
7214,@jetblue thanks,positive,@jetblue thanks, thanks,,,
7215,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.,positive,@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt., it was booked through work but added upgrade on seat. need the upgrade receipt.,booked work added upgrade seat. upgrade receipt.,booked work added upgrade seat. upgrade receipt.,booked work added upgrade seat. upgrade receipt.
7217,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,positive,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter, thank you for the free flyfi!! makes an already great airline even better! #jetblue #boston #westpalmbeach #flybetter,free flyfi!! makes great airline better! #jetblue #boston #westpalmbeach #flybetter,free flyfi!! makes airline better! #jetblue #boston #westpalmbeach #flybetter,free flyfi!! makes airline better! #jetblue #boston #westpalmbeach #flybetter
7219,@JetBlue thank you!!,positive,@JetBlue thank you!!, thank you!!,you!!,you!!,you!!
7224,@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks,positive,@JetBlue I wish you all the best of luck :-) I'm enjoying the luxurious free!! amount of leg space rn. Thanks, i wish you all the best of luck :-) i'm enjoying the luxurious free!! amount of leg space rn. thanks,wish luck :-) enjoying luxurious free!! amount leg space rn.,wish luck :-) enjoying luxurious free!! amount leg space rn.,wish luck :-) enjoying luxurious free!! amount leg space rn.
7226,@JetBlue great to see the RedSox plane and your reminder you ❤️NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv,positive,@JetBlue great to see the RedSox plane and your reminder you :red_heart:NY side by side at JFK #catsanddogslivingtogether http://t.co/KFUyYoKUFv, great to see the redsox plane and your reminder you :red_heart:ny side by side at jfk #catsanddogslivingtogether http://t.co/kfuyyokufv,great redsox plane reminder :red_heart:ny side side jfk #catsanddogslivingtogether http://t.co/kfuyyokufv,redsox plane reminder :red_heart:ny side side jfk #catsanddogslivingtogether http://t.co/kfuyyokufv,redsox plane reminder :red_heart:ny side side jfk #catsanddogslivingtogether http://t.co/kfuyyokufv
7236,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,positive,@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!, 2324 from orlando to dca ! and my awesome flight attendant is robert!,2324 orlando dca ! awesome flight attendant robert!,2324 orlando dca ! awesome attendant robert!,2324 orlando dca ! awesome attendant robert!
7243,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them.",positive,"@JetBlue Thanks JB. Actually, As a birder I love them too. They just need to be outside. It shouldn't be too hard to trap and move them."," thanks jb. actually, as a birder i love them too. they just need to be outside. it should not be too hard to trap and move them.","jb. actually, birder love too. outside. hard trap move them.","jb. actually, birder too. outside. hard trap move them.","jb. actually, birder too. outside. hard trap move them."
7248,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!",positive,"@JetBlue flight from JFK-SFO was pure awesomeness. Mint Class and Tim our attendant was the best! Other airlines, take notes!"," flight from jfk-sfo was pure awesomeness. mint class and tim our attendant was the best! other airlines, take notes!","flight jfk-sfo pure awesomeness. class tim attendant best! airlines, notes!","jfk-sfo pure awesomeness. class tim attendant best! airlines, notes!","jfk-sfo pure awesomeness. class tim attendant best! airlines, notes!"
7252,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :),positive,@JetBlue last sleep in Cali... back to JFK tomorrow night.  Looking forward to an another amazing flight with you all :), last sleep in cali... back to jfk tomorrow night. looking forward to an another amazing flight with you all :),sleep cali... back jfk tomorrow night. forward amazing flight :),sleep cali... back jfk tomorrow night. forward amazing,sleep cali... back jfk tomorrow night. forward amazing
7255,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,positive,@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8, with the free wifi #impressive #flyfi http://t.co/t1rypzebc8,free wifi #impressive #flyfi http://t.co/t1rypzebc8,free wifi #impressive #flyfi http://t.co/t1rypzebc8,free wifi #impressive #flyfi http://t.co/t1rypzebc8
7260,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,positive,@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!, mint seats are awesome! :-) best business class in the us!!!,seats awesome! :-) business class us!!!,seats awesome! :-) business class us!!!,seats awesome! :-) business class us!!!
7262,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward,positive,@JetBlue thank you for getting me home. And despite all odds I have reunited with my delinquent Southwest luggage. Now homeward, thank you for getting me home. and despite all odds i have reunited with my delinquent southwest luggage. now homeward,home. despite odds reunited delinquent southwest luggage. homeward,home. despite odds reunited delinquent southwest luggage. homeward,home. despite odds reunited delinquent southwest luggage. homeward
